0.001, 0.0010471285480508996, 0.0010964781961431851, 0.0011481536214968829, 0.001202264434617413, 0.0012589254117941675, 0.0013182567385564075, 0.0013803842646028853, 0.001445439770745928, 0.0015135612484362087, 0.001584893192461114, 0.0016595869074375613, 0.0017378008287493763, 0.0018197008586099844, 0.0019054607179632482, 0.0019952623149688807, 0.0020892961308540407, 0.0021877616239495542, 0.0022908676527677745, 0.0023988329190194925, 0.002511886431509582, 0.0026302679918953843, 0.002754228703338169, 0.0028840315031266085, 0.003019951720402019, 0.0031622776601683824, 0.0033113112148259144, 0.00346736850452532, 0.0036307805477010175, 0.0038018939632056166, 0.003981071705534978, 0.00416869383470336, 0.004365158322401665, 0.0045708818961487565, 0.00478630092322639, 0.00501187233627273, 0.005248074602497733, 0.005495408738576254, 0.005754399373371578, 0.006025595860743587, 0.006309573444801942, 0.006606934480075971, 0.006918309709189377, 0.007244359600749913, 0.0075857757502918515, 0.00794328234724283, 0.008317637711026726, 0.008709635899560824, 0.009120108393559116, 0.009549925860214378, 0.010000000000000021, 0.010471285480509017, 0.010964781961431873, 0.011481536214968852, 0.012022644346174156, 0.012589254117941701, 0.0131825673855641, 0.01380384264602888, 0.014454397707459309, 0.015135612484362118, 0.015848931924611172, 0.016595869074375647, 0.0173780082874938, 0.01819700858609988, 0.019054607179632522, 0.01995262314968885, 0.02089296130854045, 0.021877616239495586, 0.022908676527677793, 0.023988329190194974, 0.025118864315095874, 0.026302679918953895, 0.027542287033381744, 0.028840315031266144, 0.030199517204020254, 0.03162277660168389, 0.03311311214825921, 0.034673685045253276, 0.03630780547701025, 0.03801893963205624, 0.03981071705534985, 0.04168693834703368, 0.04365158322401674, 0.04570881896148766, 0.047863009232264, 0.0501187233627274, 0.052480746024977445, 0.05495408738576265, 0.0575439937337159, 0.060255958607435996, 0.06309573444801955, 0.06606934480075985, 0.06918309709189391, 0.07244359600749928, 0.07585775750291866, 0.07943282347242846, 0.08317637711026743, 0.08709635899560841, 0.09120108393559134, 0.09549925860214398, 0.1
3.1590738147702114E-9, 9.416721870936529E-10, 4.129145259323993E-10, 6.866451547914097E-9, 3.4446779373830235E-9, 6.921417106648331E-9, 5.127763392393083E-9, 1.7039961386683452E-9, 6.36742809834427E-10, 1.0944370306351628E-8, 1.0980061109037025E-9, 6.3903493352899644E-9, 1.0988303155455367E-8, -1.385216020636482E-9, 1.455379809240787E-8, 1.1893937778533921E-9, 1.6017938225791843E-9, 1.3115871477725581E-8, 1.736011599467668E-8, 1.3072909398120664E-10, 3.3951346051779046E-8, 1.4516789246845444E-8, 2.5175488121210725E-8, 3.4171269486513846E-8, 9.381148049684271E-8, 8.76306332971456E-9, 1.0724126387370557E-7, 5.4214891494056584E-8, 2.213439611107079E-9, 1.0603454332675183E-8, 5.563543654357869E-8, 3.355220736540025E-8, 7.278735634680134E-8, 2.90465916500254E-8, 4.1747805110616685E-8, 8.20605977704975E-8, 1.4725875725925018E-7, 1.321610843407354E-7, 1.6680868556781043E-7, 1.353937400378023E-7, 2.0888839230760116E-7, 9.251672692146056E-8, 1.7631603226771952E-7, 9.10390197310723E-9, 6.393738617873206E-9, 6.71066743322881E-8, 2.383616129574326E-7, 1.0248989843730073E-6, 6.971244460929521E-9, 8.397104068388317E-7, 1.5562773775094173E-8, 1.4967298223969326E-7, 5.759585464043414E-7, 1.3652779852331561E-6, 5.147637595788901E-7, 7.467057951077376E-8, 1.514901002794917E-7, 5.498920619474872E-7, 1.4992068715418216E-9, 2.75675996918963E-7, 3.1498134271297736E-8, 9.241843986279809E-7, 6.941265825267464E-7, 1.3485102125392539E-6, 6.238418884394228E-9, 2.2482476512959314E-6, 6.822169948806876E-8, 2.9164393638083325E-9, 5.723470400353257E-7, 2.5752488434070114E-6, 6.712314569621369E-9, 7.066257326737291E-9, 2.5954061122949876E-6, 4.1241337579540925E-8, 7.786699096556561E-7, 9.8769404671362E-7, 1.7212633893435024E-6, 1.896509459057453E-6, 4.6880616706265004E-7, 8.285587796828712E-6, 2.7036744928593516E-6, 8.745258684296125E-8, 1.2379026433668648E-6, 5.533368669024326E-8, 1.3765559639759055E-6, 2.4323922103838627E-6, 2.9429066600029987E-6, 4.553341325590039E-6, 1.0468693803416403E-7, 1.0633599494155261E-6, 1.6132116345534807E-5, 5.113137386638652E-7, 6.147631932773304E-7, 7.000431468537366E-6, 3.1766518044571E-5, 4.032616510619744E-6, 9.449916485718525E-7, 4.948559670107656E-6, 3.793251816511115E-7, 1.5633549545575306E-5, 3.2189908712901105E-6
0.9999999968083518, 0.9999999981979328, 0.9999999977329155, 0.9999999958169169, 0.9999999961415817, 0.9999999913361726, 0.9999999956846879, 0.9999999957161321, 0.9999999957599122, 0.9999999922529113, 0.9999999996678728, 0.9999999940852247, 0.9999999920122661, 0.9999999962064234, 0.9999999872820821, 0.9999999970208153, 0.9999999979951999, 0.9999999890873112, 0.9999999827933616, 1.0000000007655614, 0.9999999661271336, 0.9999999815808951, 0.9999999741070702, 0.9999999704527915, 0.9999999007684264, 0.9999999938481756, 0.9999998912407535, 0.9999999491242583, 0.9999999992065366, 0.9999999900896577, 0.999999941057828, 0.9999999645668889, 0.9999999253233325, 0.999999967871133, 0.9999999607506832, 0.999999917884407, 0.9999998549425088, 0.9999998626871698, 0.9999998306034116, 0.9999998710935264, 0.9999997922432715, 0.9999999087275062, 0.999999826089953, 0.9999999940214743, 0.9999999934424522, 0.9999999343647521, 0.9999997614791515, 0.9999989770933448, 0.9999999905402035, 0.9999991608832913, 0.999999986491191, 0.999999847825235, 0.9999994271057266, 0.9999986348750578, 0.9999994817160001, 0.9999999247357864, 0.9999998485252302, 0.9999994514864243, 0.9999999984876338, 0.9999997243239995, 0.9999999706809374, 0.9999990709748535, 0.999999309498294, 0.9999986512421359, 0.9999999885227848, 0.9999977517732532, 0.9999999279999249, 0.9999999970835508, 0.9999994287718428, 0.9999974242323059, 0.9999999940005335, 0.9999999908140278, 0.9999974039588273, 0.9999999573543923, 0.9999992197602743, 0.9999990104887946, 0.9999982768850688, 0.9999981051719324, 0.9999995332236726, 0.9999917122461753, 0.9999972961100647, 0.9999999120140416, 0.9999987608063245, 0.9999999393522467, 0.9999986252487882, 0.9999975657150699, 0.999997056521574, 0.9999954460800531, 0.9999998969038557, 0.9999989348296533, 0.9999838657330256, 0.9999994905895502, 0.9999993861156695, 0.999993000654698, 0.9999682335572322, 0.9999959637259928, 0.9999990561749397, 0.9999950507036639, 0.9999996191921449, 0.9999843644414025, 0.9999967809897137
-1.4133377288193117E-11, -1.5424705712484761E-9, 4.190956235087387E-12, 1.1262687287693612E-9, -6.03473359692323E-10, -2.664394251558901E-10, 4.539449120209763E-9, 1.6009077793019037E-9, 8.050187468177379E-9, 2.7325891094616734E-10, 1.2027792500242472E-9, 5.45777969794106E-10, 2.004386056148995E-9, 1.3860739174911402E-9, 1.0631431693311215E-8, 2.5421704335282414E-8, -3.166330313136467E-10, 1.0705436713928387E-8, -1.2581558925767946E-9, 8.031951238499646E-10, 3.5403768546388656E-9, -1.4925319647246756E-9, 6.498097286201447E-8, 4.127167882510816E-9, 3.2800238843862436E-8, 9.018088790339523E-9, 7.0694745128123595E-9, 1.1028716176115163E-8, 1.472004527431916E-8, 1.8453060975498566E-8, 4.490078878680793E-9, 9.498744778530788E-8, 5.052234501053516E-8, 5.758482732580051E-8, 2.6971203455020557E-7, 9.843156297932964E-8, 2.2605008298552696E-8, 2.9943953984511416E-7, 4.9482502679607204E-8, 1.571445054202234E-7, 9.275939796522718E-8, 1.4774504261866497E-7, 2.784620825661022E-7, 4.372116355989882E-7, 3.418263621435248E-7, 3.4563479421238527E-9, 4.6180193339989975E-9, 5.567108606510503E-8, 2.2197196065132528E-7, 1.0295423025162462E-7, 2.6316157836687966E-7, 1.9556760330227902E-7, 3.0933893945739843E-7, 8.26996358380262E-9, 2.6138788428528455E-7, 1.647612877592088E-7, 8.06774765719442E-8, 5.743245306475375E-7, 1.9448803379479425E-6, 1.649227474719432E-6, 3.372687856409204E-7, 8.321676563644708E-7, 1.5001297253184674E-6, 4.0810266760074493E-7, 1.400823302283701E-6, 1.7991130074721003E-6, 3.164924464876972E-7, 3.5777429774053304E-7, 1.9836173444825378E-7, 6.499149907129109E-7, 6.876970105543912E-6, 4.962981394138986E-6, 4.0835204124712405E-9, 5.018527358147399E-7, 1.5592159840565458E-6, 4.4911976312143385E-7, 1.260736193268189E-5, 3.503723403655266E-6, 3.754354422937359E-6, 2.1516384088517317E-6, 9.498901708840937E-6, 7.884155989015928E-7, 1.6391221585449529E-6, 1.7703634140808212E-6, 3.985684632013604E-6, 2.9631475810687786E-7, 1.489708112485795E-7, 9.96416401699029E-7, 2.4296405627228606E-5, 2.7174228134501078E-5, 9.831041460372189E-5, 2.8957858501716152E-5, 8.512662827157853E-6, 6.9474967297878E-6, 1.8912110451202733E-6, 3.279641584288487E-5, 7.661163993831468E-6, 4.25777427861107E-5, 4.69122843134517E-5, 3.299747552140014E-5, 2.194914981927117E-6
0.9999999999835624, 1.0000000007154732, 0.9999999981513887, 1.000000001179442, 1.0000000001634577, 0.9999999984526775, 0.9999999963573756, 0.9999999962204551, 0.9999999883694628, 1.0000000029618452, 0.9999999995957796, 0.9999999998868162, 1.0000000011423165, 0.9999999934125713, 0.9999999911111592, 0.9999999729029758, 1.000000000007303, 0.999999991527856, 1.000000001448004, 1.000000000054146, 0.9999999965284601, 0.9999999976864211, 0.9999999342278239, 1.0000000004244913, 0.9999999617795556, 0.9999999934312035, 0.9999999914143255, 0.999999992379748, 0.9999999867905169, 0.999999982265812, 0.9999999921378755, 0.9999999031519948, 0.9999999476468409, 0.999999939291243, 0.9999997329146909, 0.9999999015137839, 0.9999999795935751, 0.9999996954079876, 0.9999999477776984, 0.9999998493940856, 0.9999999083429347, 0.9999998534884953, 0.9999997238126968, 0.9999995659240015, 0.9999996580371378, 0.9999999980985457, 0.999999995254945, 0.9999999464517023, 0.9999997756909661, 0.9999998976102091, 0.9999997389806099, 0.9999998019091481, 0.9999996937402473, 0.9999999919014918, 0.9999997350912855, 0.9999998346952799, 0.9999999193379165, 0.9999994269448862, 0.9999980550485423, 0.999998350772525, 0.99999966479628, 0.9999991630906052, 0.9999985035179555, 0.9999995920636882, 0.9999985938122262, 0.9999982009107161, 0.9999996800630526, 0.9999996422256892, 0.9999998027480423, 0.9999993495973029, 0.9999931236992887, 0.9999950351075151, 0.9999999952738572, 0.9999994964763093, 0.999998439423424, 0.9999995494112006, 0.9999873905243091, 0.9999964985199463, 0.9999962477719699, 0.9999978462951191, 0.9999905009195698, 0.999999211107234, 0.9999983595923172, 0.9999982243297452, 0.9999960161201505, 0.9999997017348012, 0.9999998504049985, 0.9999990029788783, 0.9999757052903318, 0.9999728262207181, 0.9999016896200467, 0.9999710394698805, 0.9999914878113132, 0.9999930551521297, 0.9999981027020415, 0.9999672024153774, 0.9999923400915764, 0.9999574198852226, 0.999953083607501, 0.9999669977376793, 0.999997802874264
1.8529413967397487E-9, 8.965136756336772E-9, -1.0987913529258252E-9, 1.0812062937306599E-9, 1.4444688499541108E-9, 3.0823535220768323E-9, 4.3853471163108703E-10, 2.363161306273742E-8, 8.12233598794667E-9, 8.15068499581266E-9, 6.335434182232438E-9, 1.262603320902027E-9, 8.746595004517015E-9, 2.3562798671391596E-9, 3.7774424752577715E-9, 1.3856566328134598E-8, 7.802079516185777E-9, 1.3646526086395135E-8, 3.780285090994281E-9, 3.8831974871835036E-8, 1.3605189970993089E-9, -1.997574849693186E-9, 5.312606031173078E-9, 4.121782308028676E-8, 3.9826124669475236E-8, 1.8122757993596542E-8, 7.706912495890459E-9, 1.1480794760618663E-8, 1.8694617099620103E-9, 4.900348816033856E-8, 1.302503371723571E-7, 3.872320141326384E-10, -2.392253305018379E-10, 4.556358256165351E-9, 8.066254656270803E-9, 8.572896472653625E-11, 3.086081695756718E-8, -7.116290749964836E-13, 1.9914172304786557E-7, 1.4859877969349535E-7, 1.3943637153253508E-8, 4.308323732587529E-8, 2.2188312815573856E-7, 2.034140614661692E-8, 2.9688320501606648E-8, 2.9296310914284113E-8, 7.247501397938197E-7, 5.089748824040311E-7, 4.1190205854679945E-7, 1.9235194781222076E-7, 1.1756244655476328E-7, 1.2833584955195785E-7, 1.1835191006194955E-7, 9.13300869192398E-10, 8.541490317316751E-8, 1.7694447162342698E-7, 1.3453890820010347E-8, 9.693698038159194E-8, 2.0321277570408847E-8, 1.5148160836162673E-7, 2.7844753036876737E-8, 1.4825561949940024E-7, 1.7742111200965459E-6, 2.446696896279501E-7, 7.682775962005945E-9, 4.665723746979457E-8, 1.5920746608103807E-6, 2.0993020809902762E-7, 2.605173390477348E-7, 8.098351470220775E-7, 7.007768241659076E-9, 6.71934785931061E-8, 3.853395949260933E-6, 1.5079707257601154E-7, 2.40638866260047E-6, 8.605610945283324E-9, 1.2499892778675678E-8, 1.219483281832594E-6, 2.783193090288171E-6, 2.3177557223001658E-6, 3.317661657583419E-7, 6.590853436927981E-7, 3.286225749999983E-8, -2.4109580948933975E-9, 2.8439808726225674E-8, 6.9920734650039854E-6, 1.2269236922005173E-6, 1.7769975668901572E-5, 4.433076646347045E-6, 8.157060011190051E-7, 9.504911967254576E-6, 9.115510653943893E-7, 5.317391328430146E-6, 5.160179174763501E-6, 1.1731735366119106E-5, 4.802167867518262E-7, 2.1156937910279358E-5, 6.853253663260982E-6, 1.1858492341123649E-4, 1.3947446200821309E-6, 1.8457101809503448E-6
0.9999999981125269, 0.9999999901665437, 0.9999999992477344, 1.000000001319435, 0.99999999815784, 0.9999999951765248, 1.0000000003299125, 0.9999999741891232, 0.9999999883550758, 0.9999999949921559, 0.9999999944471827, 0.9999999992300871, 0.9999999945863082, 0.9999999924664607, 0.9999999982748353, 0.9999999844472348, 0.9999999917950776, 0.9999999885795301, 0.9999999964050597, 0.9999999620634074, 0.9999999986908432, 0.999999998193019, 0.9999999940621858, 0.9999999633322185, 0.9999999547482332, 0.9999999843245575, 0.9999999906982084, 0.9999999918832387, 0.9999999996416622, 0.9999999516987768, 0.9999998662210368, 0.9999999977326701, 0.9999999983914869, 0.9999999925091083, 0.9999999947076761, 0.9999999998642028, 0.9999999713395045, 0.9999999946676, 0.9999997981134385, 0.9999998579741237, 0.9999999872314218, 0.9999999581610775, 0.9999997803874693, 0.99999998277984, 0.9999999701626368, 0.9999999722781809, 0.9999992750720113, 0.9999994930146822, 0.9999995856275524, 0.9999998082456922, 0.9999998845088165, 0.9999998691483383, 0.9999998847769822, 0.9999999992888742, 0.999999911076651, 0.9999998224770964, 0.9999999865624003, 0.9999999043153456, 0.9999999796197176, 0.9999998485183957, 0.9999999743365109, 0.9999998469251836, 0.9999982294180387, 0.9999997554984303, 0.9999999869664117, 0.9999999514252844, 0.999998404190705, 0.9999997900697896, 0.9999997405218568, 0.99999918965725, 0.9999999936629018, 0.9999999308441972, 0.9999961459436483, 0.9999998478810219, 0.9999975922411644, 0.9999999891544287, 0.9999999855209405, 0.9999987824044159, 0.9999972188197469, 0.999997679925571, 0.9999996680468968, 0.9999993409146641, 0.9999999658518226, 0.9999999970774149, 0.9999999740826668, 0.9999930056688608, 0.9999987745213017, 0.9999822293719147, 0.9999955685467251, 0.9999991852440158, 0.9999904898429366, 0.9999990851730038, 0.9999946853343296, 0.9999948400035746, 0.9999882659509374, 0.9999995160046387, 0.9999788428951881, 0.9999931458101894, 0.9998814136730575, 0.999998605188727, 0.9999981489839544
1.2760463866589249E-9, 3.4251321214721443E-10, -1.5799631967175517E-9, 4.103187780024792E-9, 5.720793575255372E-9, 4.0246949439130525E-9, 4.982173643478515E-9, -7.307028334711865E-10, 1.4539230681888842E-9, 4.017584067669033E-9, 2.9440056828907736E-9, -7.806278246617276E-11, 5.079008301407923E-9, -1.8903254574698957E-9, 8.839901845852488E-9, 2.7371231278203457E-8, 2.581606574860841E-10, 3.6890160953017578E-9, 9.071993034174576E-9, 5.198394946068463E-8, 2.1001682277228576E-8, 7.196345410026429E-9, 4.020583969854798E-10, 2.6192369235665784E-8, 1.638280185477152E-9, 3.1191680189462873E-9, 1.7661369932426004E-9, 3.091234414950465E-8, 1.801479974482661E-9, 3.6315983464230927E-10, 3.0666970438371736E-9, -8.25983016183461E-10, 6.895746452465642E-8, 2.218021824847808E-8, 1.2739422258376207E-8, 2.9287922095197433E-8, 1.0467925024624723E-9, 1.695915600950035E-8, 2.1488211126924494E-8, 2.7956652818467137E-8, 2.048064422294381E-7, 1.2110782537733508E-8, 1.8171665231845627E-7, 1.643378408171346E-7, 4.283292373767055E-8, 9.815160394031242E-9, 2.8500460920184775E-8, 3.449611824838082E-8, 1.1693665396718345E-7, 1.1980953205507253E-7, 2.9073024116878833E-8, 3.8722854720094E-10, 1.7398630107190345E-7, 7.529970645525819E-7, 1.342557899425758E-6, 6.830943846041175E-9, 4.642296323972216E-6, 8.598978097362431E-9, 1.690872580400392E-7, 8.892904932213884E-10, 3.5273696994082197E-6, 5.4169975805983577E-8, 1.0156568078804897E-8, 8.102339846656513E-8, 1.7620160329528992E-7, 1.9913302307898248E-7, 4.0085870916864625E-6, 3.093054692754639E-7, 1.4642535635403925E-6, 5.975560055316748E-8, 2.6680516875387855E-6, 1.7658291975177705E-6, 7.58210260873052E-8, 1.6747077697795494E-6, 1.799652425109078E-6, 1.5025602854834494E-6, 4.6191615063809274E-7, 3.5648669880543915E-7, 2.3916659047890974E-7, 5.838014947193866E-7, 7.963248312836863E-7, 1.9574922561344116E-6, 1.2153323693902436E-6, 5.1373797809028576E-6, 1.368163861016603E-6, 6.535893936140169E-6, 1.625377652696902E-5, 2.9027990762694903E-5, 2.3239038141212132E-7, 7.186549292793905E-6, 2.487219164019547E-6, 5.993973628352394E-8, 1.894401941021808E-5, 4.918736048938462E-5, 5.699852545803442E-5, 1.7330555131323358E-6, 1.8423487844495156E-6, 5.1733871331001336E-5, 1.498487681528229E-6, 8.285100237057267E-6, 5.0973706435930534E-5
0.9999999986919561, 0.9999999988011326, 0.99999999972695, 0.9999999983018657, 0.9999999937752309, 0.9999999941999556, 0.9999999957525387, 0.9999999985384969, 0.9999999950059979, 0.9999999990891861, 0.9999999978706609, 1.0000000005059715, 0.9999999980844032, 0.9999999967042189, 0.9999999928943442, 0.999999970961043, 0.999999999414906, 0.9999999985147195, 0.999999991081655, 0.9999999490993585, 0.9999999790360836, 0.9999999888964122, 0.9999999989215824, 0.9999999783562908, 0.9999999929384723, 0.9999999995591085, 0.9999999967198361, 0.9999999725045967, 0.9999999996135251, 1.0000000003443914, 0.9999999935873629, 0.9999999989908802, 0.9999999292667368, 0.9999999746530004, 0.9999999900567464, 0.9999999706441387, 1.0000000011499883, 0.9999999778149814, 0.9999999759146693, 0.9999999785357638, 0.9999997963896781, 0.9999999891330154, 0.9999998209785685, 0.9999998388927525, 0.9999999569736681, 0.9999999915758193, 0.9999999713545946, 0.9999999674060277, 0.9999998805437649, 0.9999998807791021, 0.9999999732399744, 0.99999999709813, 0.9999998291013592, 0.9999992472486017, 0.9999986538915666, 0.9999999926023097, 0.9999953577208915, 0.9999999925551228, 0.999999830898488, 0.9999999991107078, 0.9999964748140447, 0.9999999410096976, 0.9999999936338004, 0.9999999191509168, 0.999999818561258, 0.9999997989195428, 0.999995987657583, 0.9999996906945232, 0.9999985368698991, 0.9999999397347954, 0.9999973326261692, 0.9999982321730305, 0.9999999234930356, 0.9999983233693801, 0.999998198975876, 0.9999984959428261, 0.9999995361018175, 0.9999996454919031, 0.9999997633598743, 0.9999994139078459, 0.9999992035376635, 0.9999980419790933, 0.9999987835075904, 0.9999948625758678, 0.9999986335114317, 0.9999934595939071, 0.9999837481459007, 0.9999709684702671, 0.9999997699484473, 0.9999928117394715, 0.9999975087906181, 0.9999999368804477, 0.9999810567508309, 0.9999508132215229, 0.9999429982808086, 0.999998263173768, 0.9999981601272441, 0.9999482693988115, 0.9999985000982031, 0.999991716898095, 0.9999490245154368
-6.137456128327948E-10, 4.185969281244778E-9, 9.47251774822557E-10, 9.030995091547179E-9, 2.554588132622182E-9, -3.040275398840423E-10, 2.2829614534025038E-11, 1.303514511397275E-10, 1.1196788201237597E-8, 6.820226559378374E-9, 1.3263211209691378E-8, 2.3440603657645988E-9, 1.780025476346779E-8, 1.8041348562984228E-8, 4.064863802858716E-9, 4.738844653767096E-8, 2.239151264158171E-8, 4.120637358377757E-9, 3.782998907896276E-8, 8.137607918123762E-10, 2.2747899319340047E-8, 3.043409803879217E-8, 2.2566235347996074E-9, 6.251996299440656E-9, 1.8173223084435681E-9, 1.4789994092408612E-7, 1.7361731060079753E-8, 1.0102061608061034E-7, 2.7640293101597385E-8, 2.594303592926845E-9, 8.464646027945011E-8, 1.0785476264498305E-7, 2.0614165178661088E-7, -6.707232551235053E-10, 1.9356223576398247E-8, 9.681361936502582E-8, 4.838723538585526E-9, 2.1193187561304985E-7, 3.9525319528829394E-8, 8.021435066212565E-8, 3.6008778981709165E-8, 1.451865419030448E-8, 4.7408810447340126E-8, -9.832071834039545E-10, 1.2168195680473775E-7, 1.7846882736218565E-9, 1.2916368279526093E-7, 1.401398820664907E-6, 3.872532722091159E-9, 9.624114828157472E-8, 1.0393365792703464E-7, 3.0375000727903374E-8, 2.0437373948621254E-7, 3.318006595535419E-8, 1.6846353208439287E-7, 1.05114086434226E-8, 4.349721465934632E-7, 6.277267429810469E-7, -1.7547142595793538E-9, 7.326886716694475E-8, 2.92769687216085E-7, 1.1980203793356452E-6, 4.905381345080185E-7, 7.470559741193541E-7, 7.399265318584217E-8, 2.5960200606536004E-6, 3.2943599062759873E-6, 1.540205265844547E-6, 1.9681418714576044E-7, 8.468786581338124E-8, 2.268213751469508E-7, 3.891860793497745E-9, 3.5865176200269723E-6, 6.408174498998164E-8, 2.6389874305775617E-6, 9.9801926514534E-7, 5.386934453173877E-7, 1.3096151813067312E-6, 9.734365232226474E-7, 7.3871722918935E-7, 2.1150331426112614E-5, 5.034671738145857E-7, 3.602526051986844E-7, 3.548580819219051E-7, 3.2625897706784835E-7, 2.1794627317451993E-6, 8.31052854050007E-7, 4.7479781158694057E-7, 2.2967391551596676E-5, 9.557476078048271E-6, 3.9428754688145055E-6, 3.3506047790972206E-6, 1.2674493582276132E-6, 7.37389025466196E-8, 1.6004665076525955E-8, 5.45492666783795E-6, 5.634539597548448E-7, 2.476279858592987E-5, 4.1722804929244126E-5, 5.4689801990495755E-6, 5.1679171815677175E-6
